long,lat,vms-effort
-37.5,58.5,NA
-36.5,58.5,NA
-35.5,58.5,NA
-34.5,58.5,NA
-33.5,58.5,NA
-32.5,58.5,NA
-31.5,58.5,NA
-30.5,58.5,NA
-29.5,58.5,NA
-28.5,58.5,NA
-27.5,58.5,NA
-26.5,58.5,NA
-25.5,58.5,NA
-24.5,58.5,NA
-23.5,58.5,NA
-22.5,58.5,NA
-21.5,58.5,NA
-20.5,58.5,NA
-19.5,58.5,NA
-18.5,58.5,NA
-17.5,58.5,NA
-16.5,58.5,NA
-15.5,58.5,NA
-14.5,58.5,NA
-13.5,58.5,NA
-12.5,58.5,NA
-11.5,58.5,NA
-10.5,58.5,NA
-9.5,58.5,1
-8.5,58.5,1
-7.5,58.5,2
-6.5,58.5,NA
-5.5,58.5,NA
-4.5,58.5,NA
-3.5,58.5,NA
-2.5,58.5,NA
-1.5,58.5,NA
-0.5,58.5,NA
-89.5,57.5,NA
-88.5,57.5,NA
-87.5,57.5,NA
-86.5,57.5,NA
-85.5,57.5,NA
-84.5,57.5,NA
-83.5,57.5,NA
-82.5,57.5,NA
-81.5,57.5,NA
-80.5,57.5,NA
-79.5,57.5,NA
-78.5,57.5,NA
-77.5,57.5,NA
-76.5,57.5,NA
-75.5,57.5,NA
-74.5,57.5,NA
-73.5,57.5,NA
-72.5,57.5,NA
-71.5,57.5,NA
-70.5,57.5,NA
-69.5,57.5,NA
-68.5,57.5,NA
-67.5,57.5,NA
-66.5,57.5,NA
-65.5,57.5,NA
-64.5,57.5,NA
-63.5,57.5,NA
-62.5,57.5,NA
-61.5,57.5,NA
-60.5,57.5,NA
-59.5,57.5,NA
-58.5,57.5,NA
-57.5,57.5,NA
-56.5,57.5,NA
-55.5,57.5,NA
-54.5,57.5,NA
-53.5,57.5,NA
-52.5,57.5,NA
-51.5,57.5,NA
-50.5,57.5,NA
-49.5,57.5,NA
-48.5,57.5,NA
-47.5,57.5,NA
-46.5,57.5,NA
-45.5,57.5,NA
-44.5,57.5,NA
-43.5,57.5,NA
-42.5,57.5,NA
-41.5,57.5,NA
-40.5,57.5,NA
-39.5,57.5,NA
-38.5,57.5,NA
-37.5,57.5,NA
-36.5,57.5,NA
-35.5,57.5,NA
-34.5,57.5,NA
-33.5,57.5,NA
-32.5,57.5,NA
-31.5,57.5,NA
-30.5,57.5,NA
-29.5,57.5,NA
-28.5,57.5,NA
-27.5,57.5,NA
-26.5,57.5,NA
-25.5,57.5,NA
-24.5,57.5,NA
-23.5,57.5,NA
-22.5,57.5,NA
-21.5,57.5,NA
-20.5,57.5,NA
-19.5,57.5,NA
-18.5,57.5,NA
-17.5,57.5,NA
-16.5,57.5,NA
-15.5,57.5,NA
-14.5,57.5,NA
-13.5,57.5,NA
-12.5,57.5,NA
-11.5,57.5,NA
-10.5,57.5,NA
-9.5,57.5,NA
-8.5,57.5,NA
-7.5,57.5,NA
-6.5,57.5,NA
-5.5,57.5,NA
-4.5,57.5,NA
-3.5,57.5,NA
-2.5,57.5,NA
-1.5,57.5,NA
-0.5,57.5,NA
-89.5,56.5,NA
-88.5,56.5,NA
-87.5,56.5,NA
-86.5,56.5,NA
-85.5,56.5,NA
-84.5,56.5,NA
-83.5,56.5,NA
-82.5,56.5,NA
-81.5,56.5,NA
-80.5,56.5,NA
-79.5,56.5,NA
-78.5,56.5,NA
-77.5,56.5,NA
-76.5,56.5,NA
-75.5,56.5,NA
-74.5,56.5,NA
-73.5,56.5,NA
-72.5,56.5,NA
-71.5,56.5,NA
-70.5,56.5,NA
-69.5,56.5,NA
-68.5,56.5,NA
-67.5,56.5,NA
-66.5,56.5,NA
-65.5,56.5,NA
-64.5,56.5,NA
-63.5,56.5,NA
-62.5,56.5,NA
-61.5,56.5,NA
-60.5,56.5,NA
-59.5,56.5,NA
-58.5,56.5,NA
-57.5,56.5,NA
-56.5,56.5,NA
-55.5,56.5,NA
-54.5,56.5,NA
-53.5,56.5,NA
-52.5,56.5,NA
-51.5,56.5,NA
-50.5,56.5,NA
-49.5,56.5,NA
-48.5,56.5,NA
-47.5,56.5,NA
-46.5,56.5,NA
-45.5,56.5,NA
-44.5,56.5,NA
-43.5,56.5,NA
-42.5,56.5,NA
-41.5,56.5,NA
-40.5,56.5,NA
-39.5,56.5,NA
-38.5,56.5,NA
-37.5,56.5,NA
-36.5,56.5,NA
-35.5,56.5,NA
-34.5,56.5,NA
-33.5,56.5,NA
-32.5,56.5,NA
-31.5,56.5,NA
-30.5,56.5,NA
-29.5,56.5,NA
-28.5,56.5,NA
-27.5,56.5,NA
-26.5,56.5,NA
-25.5,56.5,NA
-24.5,56.5,NA
-23.5,56.5,NA
-22.5,56.5,NA
-21.5,56.5,NA
-20.5,56.5,NA
-19.5,56.5,NA
-18.5,56.5,NA
-17.5,56.5,NA
-16.5,56.5,NA
-15.5,56.5,NA
-14.5,56.5,NA
-13.5,56.5,NA
-12.5,56.5,NA
-11.5,56.5,NA
-10.5,56.5,NA
-9.5,56.5,NA
-8.5,56.5,NA
-7.5,56.5,NA
-6.5,56.5,NA
-5.5,56.5,NA
-4.5,56.5,NA
-3.5,56.5,NA
-2.5,56.5,NA
-1.5,56.5,NA
-0.5,56.5,NA
-89.5,55.5,NA
-88.5,55.5,NA
-87.5,55.5,NA
-86.5,55.5,NA
-85.5,55.5,NA
-84.5,55.5,NA
-83.5,55.5,NA
-82.5,55.5,NA
-81.5,55.5,NA
-80.5,55.5,NA
-79.5,55.5,NA
-78.5,55.5,NA
-77.5,55.5,NA
-76.5,55.5,NA
-75.5,55.5,NA
-74.5,55.5,NA
-73.5,55.5,NA
-72.5,55.5,NA
-71.5,55.5,NA
-70.5,55.5,NA
-69.5,55.5,NA
-68.5,55.5,NA
-67.5,55.5,NA
-66.5,55.5,NA
-65.5,55.5,NA
-64.5,55.5,NA
-63.5,55.5,NA
-62.5,55.5,NA
-61.5,55.5,NA
-60.5,55.5,NA
-59.5,55.5,NA
-58.5,55.5,NA
-57.5,55.5,NA
-56.5,55.5,NA
-55.5,55.5,NA
-54.5,55.5,NA
-53.5,55.5,NA
-52.5,55.5,NA
-51.5,55.5,NA
-50.5,55.5,NA
-49.5,55.5,NA
-48.5,55.5,NA
-47.5,55.5,NA
-46.5,55.5,NA
-45.5,55.5,NA
-44.5,55.5,NA
-43.5,55.5,NA
-42.5,55.5,NA
-41.5,55.5,NA
-40.5,55.5,NA
-39.5,55.5,NA
-38.5,55.5,NA
-37.5,55.5,NA
-36.5,55.5,NA
-35.5,55.5,NA
-34.5,55.5,NA
-33.5,55.5,NA
-32.5,55.5,NA
-31.5,55.5,NA
-30.5,55.5,NA
-29.5,55.5,NA
-28.5,55.5,NA
-27.5,55.5,NA
-26.5,55.5,NA
-25.5,55.5,NA
-24.5,55.5,NA
-23.5,55.5,NA
-22.5,55.5,NA
-21.5,55.5,NA
-20.5,55.5,NA
-19.5,55.5,NA
-18.5,55.5,NA
-17.5,55.5,NA
-16.5,55.5,NA
-15.5,55.5,NA
-14.5,55.5,NA
-13.5,55.5,NA
-12.5,55.5,NA
-11.5,55.5,NA
-10.5,55.5,NA
-9.5,55.5,2
-8.5,55.5,NA
-7.5,55.5,NA
-6.5,55.5,NA
-5.5,55.5,NA
-4.5,55.5,NA
-3.5,55.5,NA
-2.5,55.5,NA
-1.5,55.5,NA
-0.5,55.5,NA
-89.5,54.5,NA
-88.5,54.5,NA
-87.5,54.5,NA
-86.5,54.5,NA
-85.5,54.5,NA
-84.5,54.5,NA
-83.5,54.5,NA
-82.5,54.5,NA
-81.5,54.5,NA
-80.5,54.5,NA
-79.5,54.5,NA
-78.5,54.5,NA
-77.5,54.5,NA
-76.5,54.5,NA
-75.5,54.5,NA
-74.5,54.5,NA
-73.5,54.5,NA
-72.5,54.5,NA
-71.5,54.5,NA
-70.5,54.5,NA
-69.5,54.5,NA
-68.5,54.5,NA
-67.5,54.5,NA
-66.5,54.5,NA
-65.5,54.5,NA
-64.5,54.5,NA
-63.5,54.5,NA
-62.5,54.5,NA
-61.5,54.5,NA
-60.5,54.5,NA
-59.5,54.5,NA
-58.5,54.5,NA
-57.5,54.5,NA
-56.5,54.5,NA
-55.5,54.5,NA
-54.5,54.5,NA
-53.5,54.5,NA
-52.5,54.5,NA
-51.5,54.5,NA
-50.5,54.5,NA
-49.5,54.5,NA
-48.5,54.5,NA
-47.5,54.5,NA
-46.5,54.5,NA
-45.5,54.5,NA
-44.5,54.5,NA
-43.5,54.5,NA
-42.5,54.5,NA
-41.5,54.5,NA
-40.5,54.5,NA
-39.5,54.5,NA
-38.5,54.5,NA
-37.5,54.5,NA
-36.5,54.5,NA
-35.5,54.5,NA
-34.5,54.5,NA
-33.5,54.5,NA
-32.5,54.5,NA
-31.5,54.5,NA
-30.5,54.5,NA
-29.5,54.5,NA
-28.5,54.5,NA
-27.5,54.5,NA
-26.5,54.5,NA
-25.5,54.5,NA
-24.5,54.5,NA
-23.5,54.5,NA
-22.5,54.5,NA
-21.5,54.5,NA
-20.5,54.5,NA
-19.5,54.5,NA
-18.5,54.5,NA
-17.5,54.5,NA
-16.5,54.5,NA
-15.5,54.5,NA
-14.5,54.5,NA
-13.5,54.5,NA
-12.5,54.5,NA
-11.5,54.5,NA
-10.5,54.5,NA
-9.5,54.5,NA
-8.5,54.5,NA
-7.5,54.5,NA
-6.5,54.5,NA
-5.5,54.5,NA
-4.5,54.5,NA
-3.5,54.5,NA
-2.5,54.5,NA
-1.5,54.5,NA
-0.5,54.5,NA
-89.5,53.5,NA
-88.5,53.5,NA
-87.5,53.5,NA
-86.5,53.5,NA
-85.5,53.5,NA
-84.5,53.5,NA
-83.5,53.5,NA
-82.5,53.5,NA
-81.5,53.5,NA
-80.5,53.5,NA
-79.5,53.5,NA
-78.5,53.5,NA
-77.5,53.5,NA
-76.5,53.5,NA
-75.5,53.5,NA
-74.5,53.5,NA
-73.5,53.5,NA
-72.5,53.5,NA
-71.5,53.5,NA
-70.5,53.5,NA
-69.5,53.5,NA
-68.5,53.5,NA
-67.5,53.5,NA
-66.5,53.5,NA
-65.5,53.5,NA
-64.5,53.5,NA
-63.5,53.5,NA
-62.5,53.5,NA
-61.5,53.5,NA
-60.5,53.5,NA
-59.5,53.5,NA
-58.5,53.5,NA
-57.5,53.5,NA
-56.5,53.5,NA
-55.5,53.5,NA
-54.5,53.5,NA
-53.5,53.5,NA
-52.5,53.5,NA
-51.5,53.5,NA
-50.5,53.5,NA
-49.5,53.5,NA
-48.5,53.5,NA
-47.5,53.5,NA
-46.5,53.5,NA
-45.5,53.5,NA
-44.5,53.5,NA
-43.5,53.5,NA
-42.5,53.5,NA
-41.5,53.5,NA
-40.5,53.5,NA
-39.5,53.5,NA
-38.5,53.5,NA
-37.5,53.5,NA
-36.5,53.5,NA
-35.5,53.5,NA
-34.5,53.5,NA
-33.5,53.5,NA
-32.5,53.5,NA
-31.5,53.5,NA
-30.5,53.5,NA
-29.5,53.5,NA
-28.5,53.5,NA
-27.5,53.5,NA
-26.5,53.5,NA
-25.5,53.5,NA
-24.5,53.5,NA
-23.5,53.5,NA
-22.5,53.5,NA
-21.5,53.5,NA
-20.5,53.5,NA
-19.5,53.5,NA
-18.5,53.5,NA
-17.5,53.5,NA
-16.5,53.5,NA
-15.5,53.5,NA
-14.5,53.5,NA
-13.5,53.5,NA
-12.5,53.5,NA
-11.5,53.5,NA
-10.5,53.5,NA
-9.5,53.5,NA
-8.5,53.5,NA
-7.5,53.5,NA
-6.5,53.5,NA
-5.5,53.5,NA
-4.5,53.5,NA
-3.5,53.5,NA
-2.5,53.5,NA
-1.5,53.5,NA
-0.5,53.5,NA
-89.5,52.5,NA
-88.5,52.5,NA
-87.5,52.5,NA
-86.5,52.5,NA
-85.5,52.5,NA
-84.5,52.5,NA
-83.5,52.5,NA
-82.5,52.5,NA
-81.5,52.5,NA
-80.5,52.5,NA
-79.5,52.5,NA
-78.5,52.5,NA
-77.5,52.5,NA
-76.5,52.5,NA
-75.5,52.5,NA
-74.5,52.5,NA
-73.5,52.5,NA
-72.5,52.5,NA
-71.5,52.5,NA
-70.5,52.5,NA
-69.5,52.5,NA
-68.5,52.5,NA
-67.5,52.5,NA
-66.5,52.5,NA
-65.5,52.5,NA
-64.5,52.5,NA
-63.5,52.5,NA
-62.5,52.5,NA
-61.5,52.5,NA
-60.5,52.5,NA
-59.5,52.5,NA
-58.5,52.5,NA
-57.5,52.5,NA
-56.5,52.5,NA
-55.5,52.5,NA
-54.5,52.5,NA
-53.5,52.5,NA
-52.5,52.5,NA
-51.5,52.5,NA
-50.5,52.5,NA
-49.5,52.5,NA
-48.5,52.5,NA
-47.5,52.5,NA
-46.5,52.5,NA
-45.5,52.5,NA
-44.5,52.5,NA
-43.5,52.5,NA
-42.5,52.5,NA
-41.5,52.5,NA
-40.5,52.5,NA
-39.5,52.5,NA
-38.5,52.5,NA
-37.5,52.5,NA
-36.5,52.5,NA
-35.5,52.5,NA
-34.5,52.5,NA
-33.5,52.5,NA
-32.5,52.5,NA
-31.5,52.5,NA
-30.5,52.5,NA
-29.5,52.5,NA
-28.5,52.5,NA
-27.5,52.5,NA
-26.5,52.5,NA
-25.5,52.5,NA
-24.5,52.5,NA
-23.5,52.5,NA
-22.5,52.5,NA
-21.5,52.5,NA
-20.5,52.5,NA
-19.5,52.5,NA
-18.5,52.5,NA
-17.5,52.5,NA
-16.5,52.5,NA
-15.5,52.5,5
-14.5,52.5,NA
-13.5,52.5,NA
-12.5,52.5,NA
-11.5,52.5,NA
-10.5,52.5,NA
-9.5,52.5,NA
-8.5,52.5,NA
-7.5,52.5,NA
-6.5,52.5,NA
-5.5,52.5,NA
-4.5,52.5,NA
-3.5,52.5,NA
-2.5,52.5,NA
-1.5,52.5,NA
-0.5,52.5,NA
-89.5,51.5,NA
-88.5,51.5,NA
-87.5,51.5,NA
-86.5,51.5,NA
-85.5,51.5,NA
-84.5,51.5,NA
-83.5,51.5,NA
-82.5,51.5,NA
-81.5,51.5,NA
-80.5,51.5,NA
-79.5,51.5,NA
-78.5,51.5,NA
-77.5,51.5,NA
-76.5,51.5,NA
-75.5,51.5,NA
-74.5,51.5,NA
-73.5,51.5,NA
-72.5,51.5,NA
-71.5,51.5,NA
-70.5,51.5,NA
-69.5,51.5,NA
-68.5,51.5,NA
-67.5,51.5,NA
-66.5,51.5,NA
-65.5,51.5,NA
-64.5,51.5,NA
-63.5,51.5,NA
-62.5,51.5,NA
-61.5,51.5,NA
-60.5,51.5,NA
-59.5,51.5,NA
-58.5,51.5,NA
-57.5,51.5,NA
-56.5,51.5,NA
-55.5,51.5,NA
-54.5,51.5,NA
-53.5,51.5,NA
-52.5,51.5,NA
-51.5,51.5,NA
-50.5,51.5,NA
-49.5,51.5,NA
-48.5,51.5,NA
-47.5,51.5,NA
-46.5,51.5,NA
-45.5,51.5,NA
-44.5,51.5,NA
-43.5,51.5,NA
-42.5,51.5,NA
-41.5,51.5,NA
-40.5,51.5,NA
-39.5,51.5,NA
-38.5,51.5,NA
-37.5,51.5,NA
-36.5,51.5,NA
-35.5,51.5,NA
-34.5,51.5,NA
-33.5,51.5,NA
-32.5,51.5,NA
-31.5,51.5,NA
-30.5,51.5,NA
-29.5,51.5,NA
-28.5,51.5,NA
-27.5,51.5,NA
-26.5,51.5,NA
-25.5,51.5,NA
-24.5,51.5,NA
-23.5,51.5,NA
-22.5,51.5,NA
-21.5,51.5,NA
-20.5,51.5,NA
-19.5,51.5,NA
-18.5,51.5,NA
-17.5,51.5,NA
-16.5,51.5,2
-15.5,51.5,3
-14.5,51.5,14
-13.5,51.5,11
-12.5,51.5,16
-11.5,51.5,1
-10.5,51.5,1
-9.5,51.5,3
-8.5,51.5,NA
-7.5,51.5,NA
-6.5,51.5,NA
-5.5,51.5,NA
-4.5,51.5,NA
-3.5,51.5,NA
-2.5,51.5,NA
-1.5,51.5,NA
-0.5,51.5,NA
-89.5,50.5,NA
-88.5,50.5,NA
-87.5,50.5,NA
-86.5,50.5,NA
-85.5,50.5,NA
-84.5,50.5,NA
-83.5,50.5,NA
-82.5,50.5,NA
-81.5,50.5,NA
-80.5,50.5,NA
-79.5,50.5,NA
-78.5,50.5,NA
-77.5,50.5,NA
-76.5,50.5,NA
-75.5,50.5,NA
-74.5,50.5,NA
-73.5,50.5,NA
-72.5,50.5,NA
-71.5,50.5,NA
-70.5,50.5,NA
-69.5,50.5,NA
-68.5,50.5,NA
-67.5,50.5,NA
-66.5,50.5,NA
-65.5,50.5,NA
-64.5,50.5,NA
-63.5,50.5,NA
-62.5,50.5,NA
-61.5,50.5,NA
-60.5,50.5,NA
-59.5,50.5,NA
-58.5,50.5,NA
-57.5,50.5,NA
-56.5,50.5,NA
-55.5,50.5,NA
-54.5,50.5,NA
-53.5,50.5,NA
-52.5,50.5,NA
-51.5,50.5,NA
-50.5,50.5,NA
-49.5,50.5,NA
-48.5,50.5,NA
-47.5,50.5,NA
-46.5,50.5,NA
-45.5,50.5,NA
-44.5,50.5,NA
-43.5,50.5,NA
-42.5,50.5,NA
-41.5,50.5,NA
-40.5,50.5,NA
-39.5,50.5,NA
-38.5,50.5,NA
-37.5,50.5,NA
-36.5,50.5,NA
-35.5,50.5,NA
-34.5,50.5,NA
-33.5,50.5,NA
-32.5,50.5,NA
-31.5,50.5,NA
-30.5,50.5,NA
-29.5,50.5,NA
-28.5,50.5,NA
-27.5,50.5,NA
-26.5,50.5,NA
-25.5,50.5,NA
-24.5,50.5,NA
-23.5,50.5,NA
-22.5,50.5,NA
-21.5,50.5,NA
-20.5,50.5,NA
-19.5,50.5,NA
-18.5,50.5,7
-17.5,50.5,14
-16.5,50.5,5
-15.5,50.5,6
-14.5,50.5,17
-13.5,50.5,17
-12.5,50.5,20
-11.5,50.5,5
-10.5,50.5,NA
-9.5,50.5,NA
-8.5,50.5,NA
-7.5,50.5,NA
-6.5,50.5,NA
-5.5,50.5,NA
-4.5,50.5,NA
-3.5,50.5,NA
-2.5,50.5,NA
-1.5,50.5,NA
-0.5,50.5,NA
-89.5,49.5,NA
-88.5,49.5,NA
-87.5,49.5,NA
-86.5,49.5,NA
-85.5,49.5,NA
-84.5,49.5,NA
-83.5,49.5,NA
-82.5,49.5,NA
-81.5,49.5,NA
-80.5,49.5,NA
-79.5,49.5,NA
-78.5,49.5,NA
-77.5,49.5,NA
-76.5,49.5,NA
-75.5,49.5,NA
-74.5,49.5,NA
-73.5,49.5,NA
-72.5,49.5,NA
-71.5,49.5,NA
-70.5,49.5,NA
-69.5,49.5,NA
-68.5,49.5,NA
-67.5,49.5,NA
-66.5,49.5,NA
-65.5,49.5,NA
-64.5,49.5,NA
-63.5,49.5,NA
-62.5,49.5,NA
-61.5,49.5,NA
-60.5,49.5,NA
-59.5,49.5,NA
-58.5,49.5,NA
-57.5,49.5,NA
-56.5,49.5,NA
-55.5,49.5,NA
-54.5,49.5,NA
-53.5,49.5,NA
-52.5,49.5,NA
-51.5,49.5,NA
-50.5,49.5,NA
-49.5,49.5,NA
-48.5,49.5,NA
-47.5,49.5,NA
-46.5,49.5,NA
-45.5,49.5,NA
-44.5,49.5,NA
-43.5,49.5,NA
-42.5,49.5,NA
-41.5,49.5,NA
-40.5,49.5,NA
-39.5,49.5,NA
-38.5,49.5,NA
-37.5,49.5,NA
-36.5,49.5,NA
-35.5,49.5,NA
-34.5,49.5,NA
-33.5,49.5,NA
-32.5,49.5,NA
-31.5,49.5,NA
-30.5,49.5,NA
-29.5,49.5,NA
-28.5,49.5,NA
-27.5,49.5,NA
-26.5,49.5,NA
-25.5,49.5,NA
-24.5,49.5,NA
-23.5,49.5,NA
-22.5,49.5,NA
-21.5,49.5,NA
-20.5,49.5,NA
-19.5,49.5,NA
-18.5,49.5,2
-17.5,49.5,2
-16.5,49.5,8
-15.5,49.5,3
-14.5,49.5,12
-13.5,49.5,15
-12.5,49.5,22
-11.5,49.5,20
-10.5,49.5,NA
-9.5,49.5,NA
-8.5,49.5,NA
-7.5,49.5,NA
-6.5,49.5,NA
-5.5,49.5,NA
-4.5,49.5,NA
-3.5,49.5,NA
-2.5,49.5,NA
-1.5,49.5,NA
-0.5,49.5,NA
-89.5,48.5,NA
-88.5,48.5,NA
-87.5,48.5,NA
-86.5,48.5,NA
-85.5,48.5,NA
-84.5,48.5,NA
-83.5,48.5,NA
-82.5,48.5,NA
-81.5,48.5,NA
-80.5,48.5,NA
-79.5,48.5,NA
-78.5,48.5,NA
-77.5,48.5,NA
-76.5,48.5,NA
-75.5,48.5,NA
-74.5,48.5,NA
-73.5,48.5,NA
-72.5,48.5,NA
-71.5,48.5,NA
-70.5,48.5,NA
-69.5,48.5,NA
-68.5,48.5,NA
-67.5,48.5,NA
-66.5,48.5,NA
-65.5,48.5,NA
-64.5,48.5,NA
-63.5,48.5,NA
-62.5,48.5,NA
-61.5,48.5,NA
-60.5,48.5,NA
-59.5,48.5,NA
-58.5,48.5,NA
-57.5,48.5,NA
-56.5,48.5,NA
-55.5,48.5,NA
-54.5,48.5,NA
-53.5,48.5,NA
-52.5,48.5,NA
-51.5,48.5,NA
-50.5,48.5,NA
-49.5,48.5,NA
-48.5,48.5,NA
-47.5,48.5,1
-46.5,48.5,NA
-45.5,48.5,NA
-44.5,48.5,NA
-43.5,48.5,NA
-42.5,48.5,NA
-41.5,48.5,NA
-40.5,48.5,NA
-39.5,48.5,NA
-38.5,48.5,NA
-37.5,48.5,NA
-36.5,48.5,NA
-35.5,48.5,NA
-34.5,48.5,NA
-33.5,48.5,NA
-32.5,48.5,NA
-31.5,48.5,NA
-30.5,48.5,NA
-29.5,48.5,NA
-28.5,48.5,NA
-27.5,48.5,NA
-26.5,48.5,NA
-25.5,48.5,NA
-24.5,48.5,NA
-23.5,48.5,NA
-22.5,48.5,NA
-21.5,48.5,NA
-20.5,48.5,NA
-19.5,48.5,2
-18.5,48.5,3
-17.5,48.5,5
-16.5,48.5,NA
-15.5,48.5,5
-14.5,48.5,10
-13.5,48.5,14
-12.5,48.5,17
-11.5,48.5,30
-10.5,48.5,40
-9.5,48.5,18
-8.5,48.5,2
-7.5,48.5,NA
-6.5,48.5,NA
-5.5,48.5,NA
-4.5,48.5,NA
-3.5,48.5,NA
-2.5,48.5,NA
-1.5,48.5,NA
-0.5,48.5,NA
-89.5,47.5,NA
-88.5,47.5,NA
-87.5,47.5,NA
-86.5,47.5,NA
-85.5,47.5,NA
-84.5,47.5,NA
-83.5,47.5,NA
-82.5,47.5,NA
-81.5,47.5,NA
-80.5,47.5,NA
-79.5,47.5,NA
-78.5,47.5,NA
-77.5,47.5,NA
-76.5,47.5,NA
-75.5,47.5,NA
-74.5,47.5,NA
-73.5,47.5,NA
-72.5,47.5,NA
-71.5,47.5,NA
-70.5,47.5,NA
-69.5,47.5,NA
-68.5,47.5,NA
-67.5,47.5,NA
-66.5,47.5,NA
-65.5,47.5,NA
-64.5,47.5,NA
-63.5,47.5,NA
-62.5,47.5,NA
-61.5,47.5,NA
-60.5,47.5,NA
-59.5,47.5,NA
-58.5,47.5,NA
-57.5,47.5,NA
-56.5,47.5,NA
-55.5,47.5,NA
-54.5,47.5,NA
-53.5,47.5,NA
-52.5,47.5,NA
-51.5,47.5,NA
-50.5,47.5,NA
-49.5,47.5,NA
-48.5,47.5,NA
-47.5,47.5,1
-46.5,47.5,NA
-45.5,47.5,NA
-44.5,47.5,NA
-43.5,47.5,NA
-42.5,47.5,NA
-41.5,47.5,2
-40.5,47.5,3
-39.5,47.5,2
-38.5,47.5,NA
-37.5,47.5,NA
-36.5,47.5,NA
-35.5,47.5,NA
-34.5,47.5,NA
-33.5,47.5,NA
-32.5,47.5,NA
-31.5,47.5,NA
-30.5,47.5,NA
-29.5,47.5,NA
-28.5,47.5,NA
-27.5,47.5,NA
-26.5,47.5,NA
-25.5,47.5,NA
-24.5,47.5,NA
-23.5,47.5,NA
-22.5,47.5,NA
-21.5,47.5,NA
-20.5,47.5,NA
-19.5,47.5,NA
-18.5,47.5,3
-17.5,47.5,21
-16.5,47.5,9
-15.5,47.5,10
-14.5,47.5,21
-13.5,47.5,14
-12.5,47.5,11
-11.5,47.5,15
-10.5,47.5,9
-9.5,47.5,43
-8.5,47.5,57
-7.5,47.5,27
-6.5,47.5,28
-5.5,47.5,1
-4.5,47.5,NA
-3.5,47.5,NA
-2.5,47.5,NA
-1.5,47.5,NA
